Country;YPI year;Basic Human Needs;Nutrition and Basic Medical Care;Water and Sanitation;Shelter;Personal Safety;Child mortality rate ;Undernourishment (% of pop.);Child stunting (% of children);Maternal mortality rate ;"Deaths from infectious diseases of 
Korea, Republic of;2020;93.71;99.21;95.29;94.54;85.77;3.19;2.50;3.18;9.53;0.92;0.44;1.76;1.33;0.89;0.00;0.62;;100.00;1.00;6.36;0.64;0.08;0.60;0.01
Kuwait;2020;91.25;98.24;90.32;96.98;79.45;7.91;2.50;3.44;11.23;2.05;0.80;8.90;3.31;0.82;0.00;0.52;100.00;100.00;2.00;12.75;0.81;0.08;;0.05
Kyrgyzstan;2020;80.67;88.60;73.20;89.59;71.27;18.31;6.40;15.72;39.69;9.40;1.68;15.04;73.64;0.85;0.89;0.56;76.60;100.00;3.00;17.15;0.57;0.05;2.19;0.01
Laos;2020;59.96;62.15;59.41;58.51;59.78;45.52;;42.91;168.23;26.91;31.11;53.04;60.80;0.79;6.14;0.53;7.40;97.92;3.00;18.67;0.54;0.17;;0.03
Latvia;2020;87.11;96.63;89.72;94.31;67.80;3.61;2.50;8.26;14.97;9.47;0.20;5.74;11.29;0.83;0.05;0.31;100.00;100.00;3.00;11.57;0.50;0.07;4.36;0.01
Lebanon;2020;77.65;92.98;68.01;92.38;57.22;7.21;5.70;12.13;21.75;4.98;1.23;26.23;2.29;0.34;0.01;0.22;;100.00;5.00;10.79;0.47;0.09;2.49;0.07
Lesotho;2020;33.32;23.51;26.43;50.24;33.10;86.40;32.60;36.43;309.12;480.63;99.84;71.84;79.10;0.46;5.73;0.46;38.70;47.00;3.00;44.91;0.28;0.22;43.56;0.04
Liberia;2020;29.50;35.30;27.38;35.97;19.34;84.62;37.50;31.81;445.22;92.82;91.49;83.25;70.31;0.47;4.87;0.40;0.10;25.92;4.00;9.41;0.28;0.48;;0.35
Libya;2020;68.99;87.93;83.38;75.16;29.48;11.54;;18.61;45.34;4.67;1.79;15.45;12.24;0.74;0.01;0.44;;67.00;5.00;29.06;0.48;0.23;;0.19
Lithuania;2020;85.74;97.28;85.48;94.62;65.56;3.65;2.50;7.79;9.17;4.86;0.28;5.59;11.81;0.72;0.03;0.33;100.00;100.00;3.00;10.06;0.65;0.08;4.57;0.10
Luxembourg;2020;92.84;99.63;93.61;96.02;82.09;2.75;2.50;2.45;6.56;1.45;0.17;0.26;0.65;0.83;0.00;0.44;100.00;100.00;;8.85;0.84;0.10;0.34;0.05
Madagascar;2020;31.03;40.41;20.32;23.45;39.94;50.60;41.70;49.00;256.26;80.17;124.98;74.71;92.18;0.51;10.05;0.46;0.80;25.91;3.00;10.69;0.42;0.40;;0.14
Malawi;2020;44.62;59.70;36.49;33.40;48.89;41.63;18.80;36.34;168.47;118.17;75.07;71.91;81.08;0.63;5.40;0.47;1.90;18.02;3.00;11.14;0.43;0.40;;0.11
Malaysia;2020;85.15;90.32;87.82;95.89;66.59;8.55;3.00;17.88;55.13;14.38;3.19;11.76;2.74;0.78;0.02;0.50;96.60;100.00;2.00;27.02;0.46;0.07;2.13;0.03
Mali;2020;47.26;59.33;30.00;47.23;52.48;94.04;5.10;31.21;272.20;67.74;107.37;75.52;81.86;0.63;4.34;0.56;0.70;50.90;3.00;8.96;0.52;0.24;;0.12
Malta;2020;91.08;98.53;93.80;93.97;78.01;6.98;2.50;3.00;11.87;1.75;0.14;0.32;1.41;0.84;0.00;0.27;100.00;100.00;;5.44;0.62;0.06;1.59;0.01
Mauritania;2020;48.90;56.52;38.98;60.61;39.48;72.89;11.90;28.86;409.27;35.20;58.04;63.08;74.49;0.52;1.49;0.38;43.40;44.53;4.00;21.97;0.45;0.26;;0.12
Mauritius;2020;86.76;89.74;90.25;95.75;71.30;16.01;5.30;14.04;51.36;8.73;0.74;2.26;4.39;0.78;0.04;0.55;97.00;97.47;2.00;13.67;0.59;0.12;2.92;0.03
Mexico;2020;75.83;89.83;85.44;92.44;35.60;14.17;7.10;12.67;44.47;8.81;2.62;6.45;11.00;0.73;0.42;0.54;84.50;100.00;4.00;18.57;0.32;0.21;29.07;0.12
Moldova;2020;80.24;93.99;71.79;93.12;62.07;14.35;;7.85;18.77;11.42;0.84;21.35;54.21;0.73;0.16;0.44;;100.00;4.00;11.56;0.57;0.11;4.10;0.05
Mongolia;2020;69.21;81.30;63.16;76.59;55.79;15.63;21.30;14.21;42.58;13.79;1.70;29.93;66.66;0.64;2.38;0.38;49.80;98.10;2.00;22.92;0.41;0.24;6.18;0.03
Montenegro;2020;84.89;97.10;89.51;85.74;67.22;2.33;2.50;9.61;7.45;1.66;0.11;12.61;3.25;0.82;0.35;0.54;55.50;100.00;4.00;9.86;0.79;0.15;2.23;0.08
Morocco;2020;77.61;85.98;71.72;94.46;58.28;21.39;4.30;15.35;129.45;7.81;3.36;26.97;11.43;0.51;0.17;0.39;97.90;100.00;3.00;22.57;0.46;0.17;1.42;
Mozambique;2020;38.26;34.68;34.64;36.20;47.52;74.25;32.60;35.56;207.10;313.75;76.64;74.51;80.23;0.60;6.41;0.53;4.40;31.10;4.00;16.03;0.47;0.27;;0.12
Myanmar;2020;62.42;68.08;63.14;59.19;59.25;44.66;14.10;29.86;193.23;31.22;22.16;58.00;44.33;0.78;5.21;0.81;27.50;66.26;4.00;14.81;0.62;0.21;2.26;0.07
Namibia;2020;54.86;68.44;58.40;64.28;28.33;42.36;14.70;23.19;97.78;131.05;45.42;44.92;49.27;0.70;1.67;0.43;45.90;53.87;3.00;23.72;0.31;0.32;;0.21
Nepal;2020;67.44;74.30;52.88;77.43;65.17;30.79;6.10;30.96;206.59;19.75;57.25;65.98;41.62;0.70;1.64;0.80;29.40;93.92;2.00;8.18;0.50;0.10;2.30;0.13
Netherlands;2020;92.10;99.44;95.88;95.18;77.90;4.04;2.50;2.47;6.72;0.84;0.15;0.23;0.67;0.89;0.00;0.37;100.00;100.00;2.00;4.55;0.69;0.17;0.59;0.05
New Zealand;2020;90.56;98.30;93.17;95.29;75.47;4.74;2.50;5.03;9.86;0.75;0.29;2.27;1.87;0.84;0.00;0.38;100.00;100.00;1.00;11.58;0.52;0.17;0.74;0.03
Nicaragua;2020;74.14;82.79;75.60;79.71;58.47;16.65;17.20;14.64;53.77;12.62;3.16;29.40;38.89;0.80;0.92;0.62;48.00;88.08;4.00;11.50;0.55;0.13;7.19;0.05
Niger;2020;35.79;46.95;25.83;31.71;38.67;80.37;;46.17;269.93;67.82;115.28;79.29;89.90;0.63;6.25;0.51;2.60;17.60;4.00;10.52;0.58;0.28;;0.23
Nigeria;2020;45.30;51.37;43.29;57.45;29.11;117.20;12.60;35.37;220.00;81.86;76.57;75.36;47.36;0.63;2.12;0.59;10.50;56.50;5.00;6.17;0.49;0.27;34.52;0.24
Norway;2020;95.76;99.84;98.88;96.99;87.33;2.44;2.50;2.46;3.26;0.77;0.25;0.23;0.66;0.97;0.00;0.52;100.00;100.00;2.00;4.05;0.89;0.12;0.47;0.03
Pakistan;2020;58.89;56.00;54.66;67.39;57.53;67.24;12.30;43.22;297.33;42.46;42.97;71.23;32.16;0.66;3.60;0.70;43.70;71.09;4.00;9.77;0.64;0.17;3.88;0.12
Panama;2020;79.26;87.26;80.48;94.64;54.65;14.85;6.90;15.38;66.01;22.17;4.03;16.55;20.19;0.73;0.14;0.60;87.60;100.00;3.00;14.66;0.44;0.15;9.39;0.07
Paraguay;2020;77.52;89.32;83.91;86.96;49.89;19.44;8.80;5.70;73.21;11.14;3.23;17.81;16.00;0.80;0.80;0.50;67.60;100.00;3.00;27.77;0.41;0.14;7.14;0.09
Peru;2020;73.24;89.11;75.69;89.72;38.45;13.22;6.70;12.00;69.05;15.27;4.78;17.69;32.37;0.69;0.55;0.56;79.70;95.20;4.00;12.99;0.37;0.33;7.91;0.14
Philippines;2020;71.78;74.52;74.90;77.07;60.62;27.28;14.50;31.87;80.66;27.12;12.00;48.09;10.65;0.77;3.32;0.77;46.50;94.86;4.00;11.51;0.58;0.09;6.46;0.06
Poland;2020;91.14;97.59;93.82;94.22;78.94;4.39;2.50;7.43;5.33;2.37;0.21;3.97;2.13;0.87;0.09;0.31;100.00;100.00;2.00;11.36;0.63;0.09;0.73;0.02
Portugal;2020;92.26;98.88;94.19;95.41;80.54;3.68;2.50;3.55;7.80;4.23;0.29;1.04;5.27;0.88;0.00;0.39;100.00;100.00;2.00;8.79;0.75;0.15;0.79;0.02
Republic of North Macedonia;2020;85.25;97.18;84.73;92.64;66.45;6.12;3.10;6.65;8.81;1.61;0.18;5.86;6.75;0.67;0.39;0.48;;100.00;4.00;7.54;0.63;0.14;1.20;0.07
Romania;2020;83.34;95.13;80.26;88.74;69.25;6.98;2.50;11.10;17.26;7.13;0.49;8.12;15.12;0.62;0.22;0.38;74.80;100.00;3.00;11.49;0.49;0.06;1.28;0.05
Russia;2020;81.16;94.29;78.81;94.54;57.02;5.77;2.50;10.78;16.76;27.37;0.34;7.86;20.07;0.61;0.05;0.52;90.30;100.00;4.00;20.53;0.47;0.06;8.21;0.03
Rwanda;2020;46.86;54.21;40.16;41.65;51.42;34.33;35.60;39.83;166.86;58.68;56.59;60.64;76.35;0.54;4.29;0.50;1.00;34.72;3.00;16.24;0.75;0.39;2.58;0.17
Saudi Arabia;2020;86.72;94.07;93.17;99.25;60.37;6.65;4.80;9.89;25.38;7.29;1.58;9.04;3.28;0.90;0.01;0.71;100.00;100.00;3.00;50.25;0.78;0.14;1.27;
Senegal;2020;58.68;69.35;46.74;58.42;60.21;45.31;9.40;19.92;273.20;58.59;74.52;48.02;63.66;0.63;3.86;0.53;22.90;66.96;2.00;10.73;0.36;0.33;0.27;0.07
Serbia;2020;86.98;95.90;87.98;87.92;76.13;5.32;4.60;8.05;11.59;1.66;0.26;5.08;4.92;0.74;0.19;0.48;66.00;100.00;4.00;8.04;0.73;0.03;1.23;0.03
Sierra Leone;2020;30.96;34.87;24.49;29.57;34.92;109.24;26.00;35.98;443.35;113.38;101.58;80.64;79.87;0.48;7.11;0.34;0.40;26.10;2.00;14.77;0.45;0.52;1.73;0.29
Singapore;2020;99.22;99.28;99.06;98.55;100.00;2.54;;3.53;5.87;1.90;0.48;1.73;1.30;0.99;0.00;0.65;100.00;100.00;1.00;3.14;0.95;0.02;0.16;0.00
Slovakia;2020;90.17;95.35;93.42;96.48;75.43;5.75;6.10;7.49;8.05;2.12;0.19;3.04;1.67;0.85;0.01;0.48;100.00;100.00;2.00;8.85;0.54;0.11;1.14;0.02
Slovenia;2020;92.74;98.10;94.19;95.37;83.29;2.08;2.50;7.21;5.96;0.74;0.09;2.41;2.33;0.87;0.02;0.39;100.00;100.00;2.00;8.49;0.86;0.13;0.48;0.05
Somalia;2020;41.23;39.95;37.61;27.41;59.95;116.97;;33.61;338.39;131.48;97.81;74.79;81.08;0.78;10.53;0.61;2.80;35.26;5.00;16.90;0.86;0.13;;0.07
South Africa;2020;58.73;67.24;64.48;88.12;15.08;34.46;5.70;23.52;113.22;244.18;31.33;27.33;29.99;0.56;0.63;0.44;85.20;91.23;4.00;42.72;0.20;0.34;36.40;0.17
South Sudan;2020;28.08;46.11;8.12;37.31;20.79;96.23;;32.14;333.75;100.15;152.75;85.66;91.70;0.38;3.75;0.21;0.10;28.20;5.00;8.01;0.43;0.52;;0.24
Spain;2020;91.40;100.00;90.23;96.25;79.12;3.10;2.50;1.42;5.19;1.28;0.12;0.44;0.49;0.74;0.00;0.46;100.00;100.00;3.00;5.97;0.75;0.06;0.62;0.06
Sri Lanka;2020;79.62;90.89;78.26;79.05;70.29;7.11;7.60;13.90;28.12;8.75;3.46;32.11;26.06;0.81;1.08;0.63;31.30;99.58;3.00;13.71;0.59;0.09;2.42;0.02
Sweden;2020;92.38;99.76;97.68;96.38;75.68;2.57;2.50;2.64;3.17;0.69;0.24;0.27;0.90;0.94;0.00;0.47;100.00;100.00;2.00;4.13;0.67;0.20;1.08;0.04
Switzerland;2020;95.03;99.43;95.84;96.02;88.83;4.02;2.50;2.60;6.04;0.74;0.11;0.26;0.82;0.89;0.00;0.44;100.00;100.00;2.00;4.08;0.88;0.03;0.59;0.05
Syria;2020;71.77;84.39;70.86;88.63;43.18;21.53;;25.48;17.12;4.99;0.73;13.41;9.16;0.37;0.01;0.21;99.10;86.00;5.00;10.75;0.17;0.22;0.88;
Tajikistan;2020;80.95;79.34;70.09;92.07;82.32;33.78;;29.45;25.24;15.90;14.45;23.17;62.65;0.81;1.78;0.89;80.90;99.30;3.00;8.17;0.86;0.05;;0.02
Tanzania;2020;50.48;55.25;41.84;45.12;59.73;50.30;25.00;34.18;233.90;83.95;57.42;62.91;69.36;0.56;4.40;0.54;;35.56;3.00;8.42;0.62;0.29;6.48;0.04
Thailand;2020;80.61;88.24;75.80;94.91;63.51;9.01;9.30;13.94;40.51;25.28;5.85;52.20;1.95;0.74;0.67;0.90;79.30;100.00;3.00;38.22;0.59;0.08;2.58;0.01
Togo;2020;43.90;58.80;32.23;44.11;40.44;66.90;20.70;23.85;217.12;90.89;73.17;77.69;71.88;0.49;5.54;0.38;9.20;51.35;4.00;22.13;0.47;0.27;;0.11
Tunisia;2020;77.17;93.84;66.99;93.91;53.93;16.85;2.50;9.84;26.35;3.84;1.36;19.50;13.81;0.34;0.01;0.28;99.60;99.80;3.00;20.45;0.51;0.16;;0.14
Turkey;2020;81.60;94.88;75.00;92.93;63.59;10.05;2.50;10.74;21.53;2.38;0.84;21.73;8.12;0.53;0.01;0.29;94.70;100.00;4.00;8.07;0.55;0.11;2.59;0.06
Turkmenistan;2020;88.08;88.30;76.93;99.82;87.25;42.03;4.00;11.27;10.78;17.89;1.56;18.33;41.51;0.77;0.01;0.76;99.80;100.00;3.00;7.64;0.91;0.02;;0.00
Uganda;2020;44.92;65.84;38.38;42.50;32.94;45.84;;33.29;109.98;99.71;63.17;62.66;80.28;0.56;4.57;0.44;0.20;42.65;3.00;12.79;0.49;0.49;10.52;0.21
Ukraine;2020;78.26;90.93;74.34;93.83;53.94;8.39;3.50;15.13;36.82;28.88;0.41;13.41;29.82;0.59;0.22;0.41;94.70;100.00;4.00;24.70;0.47;0.10;6.18;0.05
United Arab Emirates;2020;90.65;94.51;93.22;99.76;75.11;7.49;3.10;12.29;15.30;4.97;2.95;11.25;1.33;0.91;0.00;0.75;100.00;100.00;2.00;35.03;0.91;;0.46;0.09
United Kingdom;2020;92.14;99.19;94.83;95.66;78.90;4.27;2.50;2.88;7.53;1.59;0.18;0.32;0.21;0.86;0.00;0.41;100.00;100.00;3.00;5.01;0.73;0.11;1.20;0.01
United States;2020;88.44;98.15;92.30;96.98;66.31;6.47;2.50;2.32;29.34;2.25;0.28;0.32;2.91;0.81;0.00;0.52;100.00;100.00;3.00;14.85;0.63;0.16;4.96;0.01
Uruguay;2020;80.79;95.44;89.21;96.07;42.42;7.06;2.50;9.69;23.90;5.68;1.28;5.38;1.88;0.76;0.03;0.45;100.00;100.00;4.00;16.42;0.35;0.23;12.06;0.09
Uzbekistan;2020;84.50;90.10;74.51;95.73;77.66;17.43;2.60;18.17;26.63;14.55;1.34;11.22;56.43;0.75;0.65;0.85;85.10;100.00;4.00;15.47;0.84;0.05;1.14;0.01
Venezuela;2020;62.95;73.76;69.19;93.32;15.52;24.20;31.40;13.50;68.09;15.06;3.39;14.04;8.88;0.34;0.01;0.28;96.90;100.00;5.00;26.71;0.24;0.34;36.69;0.20
Vietnam;2020;82.91;86.88;79.69;89.81;75.26;19.94;6.40;20.94;13.99;19.80;3.59;33.98;24.27;0.85;1.04;0.86;63.90;100.00;2.00;23.32;0.59;0.09;;0.01
West Bank and Gaza;2020;81.96;93.73;74.17;92.70;67.25;19.44;;8.23;13.45;3.84;1.83;36.48;7.84;0.61;0.03;0.29;;100.00;3.00;8.22;0.59;0.17;0.49;0.10
Yemen;2020;57.36;56.82;59.13;69.14;44.36;58.36;;43.67;214.81;32.81;19.95;53.10;41.02;0.61;2.48;0.51;60.40;62.00;5.00;35.80;0.43;0.11;6.77;0.06
Zambia;2020;44.64;56.44;35.27;45.03;41.81;61.66;;40.32;111.36;154.25;81.58;60.94;69.47;0.48;4.18;0.38;13.40;39.81;3.00;12.61;0.39;0.41;5.37;0.13
Zimbabwe;2020;45.78;55.44;39.74;48.11;39.81;54.61;;28.14;257.27;159.09;59.41;66.35;58.75;0.47;5.26;0.53;28.90;41.04;5.00;15.61;0.36;0.27;;0.08
